,Name,Salon Name,Followers,Most Popular Post Text,Likes
0,Dasom Moon,Salon 46,37621,Sleek and shiny hair ğŸ’‡â€â™€ï¸,2690
1,Seojun Im,Salon 29,37132,Salon day fun âœ¨,7592
2,Jihun Shin,Salon 28,11657,Hair treatment tips!,4556
3,Seojun Moon,Salon 23,18982,Amazing hair transformation!,6054
4,Soyeon Choi,Salon 19,31495,How to maintain curls ğŸŒŸ,2054
5,Dasom Shin,Salon 33,40500,Hair treatment tips!,587
6,Eunwoo Im,Salon 19,25200,How to maintain curls ğŸŒŸ,3849
7,Dasom Kang,Salon 47,41874,Salon day fun âœ¨,3693
8,Hyejin Yoon,Salon 5,5251,Hair treatment tips!,5344
9,Soyeon Kang,Salon 30,36948,"Classic bob, reimagined.",6637
10,Dasom Choi,Salon 21,12227,Amazing hair transformation!,9097
11,Yeji Jung,Salon 42,28658,Gorgeous waves ğŸŒŠ,8785
12,Taeyang Lee,Salon 27,34050,Bold new look ğŸ”¥,3114
13,Dasom Moon,Salon 32,22990,Hair treatment tips!,6266
14,Hyejin Jung,Salon 12,7960,"Classic bob, reimagined.",1402
15,Hyejin Choi,Salon 9,14328,Amazing hair transformation!,7504
16,Eunwoo Park,Salon 38,32951,Hair treatment tips!,9790
17,Eunwoo Kang,Salon 49,40078,Salon day fun âœ¨,3915
18,Taeyang Lee,Salon 28,48307,"Classic bob, reimagined.",2263
19,Taeyang Jung,Salon 19,21118,Gorgeous waves ğŸŒŠ,8206
20,Minji Lee,Salon 41,32728,Sleek and shiny hair ğŸ’‡â€â™€ï¸,1848
21,Soyeon Shin,Salon 5,6180,How to maintain curls ğŸŒŸ,7900
22,Dasom Jung,Salon 21,33172,Bold new look ğŸ”¥,1657
23,Minji Im,Salon 26,8796,Gorgeous waves ğŸŒŠ,9148
24,Seojun Shin,Salon 46,16619,"Classic bob, reimagined.",5628
25,Minji Im,Salon 4,20822,Sleek and shiny hair ğŸ’‡â€â™€ï¸,1218
26,Minji Im,Salon 23,44517,How to maintain curls ğŸŒŸ,2443
27,Gyuri Shin,Salon 10,36711,Salon day fun âœ¨,1923
28,Gyuri Jung,Salon 29,21961,Bold new look ğŸ”¥,5591
29,Seojun Moon,Salon 40,37203,Bold new look ğŸ”¥,8791
30,Soyeon Im,Salon 28,27546,Bold new look ğŸ”¥,2886
31,Taeyang Lee,Salon 45,22815,How to maintain curls ğŸŒŸ,7367
32,Jihun Moon,Salon 43,32493,"Classic bob, reimagined.",9405
33,Taeyang Kang,Salon 11,36418,Bold new look ğŸ”¥,7328
34,Gyuri Kang,Salon 47,21913,Salon day fun âœ¨,2520
35,Jihun Moon,Salon 11,38202,How to maintain curls ğŸŒŸ,5756
36,Minji Kang,Salon 3,8755,How to maintain curls ğŸŒŸ,8797
37,Taeyang Moon,Salon 5,26135,"Classic bob, reimagined.",4690
38,Soyeon Moon,Salon 39,7043,Hair treatment tips!,1286
39,Taeyang Yoon,Salon 48,25158,Salon day fun âœ¨,5267
40,Taeyang Kang,Salon 2,9855,Sleek and shiny hair ğŸ’‡â€â™€ï¸,4981
41,Soyeon Choi,Salon 48,10513,How to maintain curls ğŸŒŸ,4911
42,Jihun Park,Salon 30,11976,Salon day fun âœ¨,1501
43,Yeji Lee,Salon 38,18503,Sleek and shiny hair ğŸ’‡â€â™€ï¸,8165
44,Taeyang Park,Salon 19,34463,Salon day fun âœ¨,3386
45,Eunwoo Kim,Salon 24,49552,Sleek and shiny hair ğŸ’‡â€â™€ï¸,1615
46,Jihun Jung,Salon 1,28450,Bold new look ğŸ”¥,1170
47,Soyeon Lee,Salon 44,14856,Hair treatment tips!,5987
48,Taeyang Park,Salon 9,32580,Salon day fun âœ¨,3363
49,Eunwoo Lee,Salon 14,16790,Sleek and shiny hair ğŸ’‡â€â™€ï¸,6223
50,Hyejin Park,Salon 26,32506,Hair treatment tips!,8412
51,Dasom Shin,Salon 42,11112,Gorgeous waves ğŸŒŠ,6283
52,Jihun Park,Salon 32,30342,Bold new look ğŸ”¥,1647
53,Jihun Shin,Salon 29,42442,Salon day fun âœ¨,2752
54,Taeyang Shin,Salon 30,12723,"Classic bob, reimagined.",1060
55,Taeyang Park,Salon 7,46396,How to maintain curls ğŸŒŸ,6896
56,Minji Park,Salon 31,44316,"Classic bob, reimagined.",2329
57,Hyejin Kang,Salon 9,19485,How to maintain curls ğŸŒŸ,3070
58,Eunwoo Choi,Salon 36,46653,"Classic bob, reimagined.",4432
59,Hyejin Park,Salon 50,39368,How to maintain curls ğŸŒŸ,2523
60,Gyuri Moon,Salon 2,11119,How to maintain curls ğŸŒŸ,9763
61,Taeyang Im,Salon 49,27792,Amazing hair transformation!,4401
62,Soyeon Yoon,Salon 27,33451,How to maintain curls ğŸŒŸ,2417
63,Minji Jung,Salon 12,29263,Hair treatment tips!,8859
64,Taeyang Lee,Salon 42,46952,Sleek and shiny hair ğŸ’‡â€â™€ï¸,6301
65,Hyejin Im,Salon 10,22228,Gorgeous waves ğŸŒŠ,1787
66,Soyeon Lee,Salon 47,14435,Salon day fun âœ¨,7447
67,Taeyang Choi,Salon 22,42236,Sleek and shiny hair ğŸ’‡â€â™€ï¸,2587
68,Dasom Park,Salon 27,36816,"Classic bob, reimagined.",5807
69,Jihun Kang,Salon 28,13748,Salon day fun âœ¨,5507
70,Yeji Im,Salon 21,45482,Gorgeous waves ğŸŒŠ,6815
71,Taeyang Im,Salon 14,7738,Amazing hair transformation!,7038
72,Seojun Moon,Salon 13,45501,Sleek and shiny hair ğŸ’‡â€â™€ï¸,5767
73,Gyuri Park,Salon 7,7709,Sleek and shiny hair ğŸ’‡â€â™€ï¸,2769
74,Minji Jung,Salon 7,5559,Bold new look ğŸ”¥,5591
75,Soyeon Jung,Salon 48,25926,"Classic bob, reimagined.",2175
76,Jihun Park,Salon 38,15060,Salon day fun âœ¨,2322
77,Minji Yoon,Salon 38,33836,Bold new look ğŸ”¥,4502
78,Soyeon Yoon,Salon 42,31489,Gorgeous waves ğŸŒŠ,4684
79,Taeyang Kang,Salon 2,39781,Salon day fun âœ¨,9665
80,Yeji Yoon,Salon 32,40177,How to maintain curls ğŸŒŸ,8411
81,Dasom Kim,Salon 34,43510,"Classic bob, reimagined.",5438
82,Jihun Kang,Salon 36,23649,Salon day fun âœ¨,7770
83,Gyuri Lee,Salon 30,8886,Bold new look ğŸ”¥,1030
84,Seojun Kang,Salon 5,38361,Salon day fun âœ¨,5701
85,Eunwoo Lee,Salon 33,32346,Salon day fun âœ¨,2773
86,Eunwoo Kang,Salon 18,12540,"Classic bob, reimagined.",7386
87,Taeyang Shin,Salon 1,37051,Bold new look ğŸ”¥,2621
88,Soyeon Jung,Salon 17,27871,Gorgeous waves ğŸŒŠ,8256
89,Hyejin Lee,Salon 29,36075,Salon day fun âœ¨,7020
90,Soyeon Choi,Salon 35,7214,Sleek and shiny hair ğŸ’‡â€â™€ï¸,609
91,Eunwoo Im,Salon 25,16751,"Classic bob, reimagined.",4689
92,Soyeon Yoon,Salon 40,23294,Salon day fun âœ¨,9621
93,Minji Choi,Salon 3,10869,Bold new look ğŸ”¥,3507
94,Dasom Moon,Salon 2,24343,Salon day fun âœ¨,6982
95,Hyejin Kang,Salon 40,43395,Amazing hair transformation!,3267
96,Jihun Im,Salon 8,34705,Gorgeous waves ğŸŒŠ,5932
97,Minji Shin,Salon 40,44189,How to maintain curls ğŸŒŸ,532
98,Minji Moon,Salon 17,19232,Bold new look ğŸ”¥,1664
99,Seojun Choi,Salon 12,11679,Amazing hair transformation!,1264
